Date,GLD,IWM,QQQ,SPY,TLT
2017-12-19,119.81999969482422,139.41815185546875,150.42086791992188,238.5651092529297,104.15962982177734
2017-12-20,120.13999938964844,139.69137573242188,150.25869750976562,238.44007873535156,103.00621795654297
2017-12-21,120.30999755859375,140.30299377441406,150.2777557373047,238.93124389648438,103.60655975341797
2017-12-22,120.94000244140625,140.0469970703125,150.1060791015625,238.86874389648438,103.7479476928711
2017-12-26,121.7699966430664,140.12930297851562,149.2953643798828,238.5830841064453,104.05558776855469
2017-12-27,122.2300033569336,139.9921417236328,149.3144073486328,238.69908142089844,105.41096496582031
2017-12-28,122.8499984741211,140.54071044921875,149.49563598632812,239.19012451171875,105.31950378417969
2017-12-29,123.6500015258789,139.37960815429688,148.57041931152344,238.28826904296875,105.48580169677734
2018-01-02,125.1500015258789,140.69610595703125,151.17440795898438,239.9938201904297,104.34663391113281
2018-01-03,124.81999969482422,140.84237670898438,152.6433563232422,241.51174926757812,104.84556579589844
2018-01-04,125.45999908447266,141.2172088623047,152.91036987304688,242.52976989746094,104.82891845703125
2018-01-05,125.33000183105469,141.50973510742188,154.44606018066406,244.14588928222656,104.52958679199219
2018-01-08,125.30999755859375,141.72914123535156,155.04696655273438,244.59249877929688,104.46305084228516
2018-01-09,124.7300033569336,141.53713989257812,155.05653381347656,245.14605712890625,103.06610870361328
2018-01-10,125.02999877929688,141.5554656982422,154.6940460205078,244.77099609375,102.94135284423828
2018-01-11,125.44000244140625,143.98727416992188,155.75283813476562,246.556884765625,103.36544036865234
2018-01-12,126.95999908447266,144.5906524658203,156.8974609375,248.16416931152344,103.5400619506836
2018-01-16,127.16999816894531,142.74391174316406,156.4490966796875,247.3158416748047,103.97245025634766
2018-01-17,126.13999938964844,144.09695434570312,158.13743591308594,249.67320251464844,103.83110809326172
2018-01-18,125.86000061035156,143.10960388183594,158.1660919189453,249.25355529785156,102.86652374267578
2018-01-19,126.41999816894531,144.9928436279297,158.6620330810547,250.38751220703125,102.32608795166016
2018-01-22,126.6500015258789,145.76992797851562,160.35989379882812,252.4234161376953,102.42583465576172
2018-01-23,127.27999877929688,146.23617553710938,161.68576049804688,252.95919799804688,102.86652374267578
2018-01-24,128.8300018310547,145.3311309814453,160.63653564453125,252.86094665527344,102.3094482421875
2018-01-25,127.97000122070312,145.38597106933594,160.57931518554688,252.96815490722656,103.14922332763672
2018-01-26,128.07000732421875,145.90707397460938,163.04017639160156,255.89697265625,102.76673126220703
2018-01-29,127.3499984741211,145.0842742919922,162.24850463867188,254.20033264160156,102.05169677734375
2018-01-30,126.80000305175781,143.69471740722656,160.91307067871094,251.593017578125,101.45297241210938
2018-01-31,127.6500015258789,142.94500732421875,161.5807647705078,251.7180633544922,102.05169677734375
2018-02-01,128.07000732421875,143.3929901123047,160.20726013183594,251.43226623535156,100.57264709472656
2018-02-02,126.38999938964844,140.63209533691406,157.01197814941406,245.95863342285156,99.63943481445312
2018-02-05,126.70999908447266,135.2291717529297,150.82150268554688,235.6719970703125,100.5809555053711
2018-02-06,125.37999725341797,136.8472900390625,154.81805419921875,240.31524658203125,99.95606231689453
2018-02-07,124.79000091552734,136.9844207763672,152.81503295898438,239.01162719726562,99.00618743896484
2018-02-08,124.9800033569336,132.96192932128906,146.36705017089844,230.04649353027344,98.8978271484375
2018-02-09,124.7699966430664,134.1778106689453,148.8946990966797,233.5021514892578,98.27294921875
2018-02-12,125.37000274658203,135.4485626220703,151.53684997558594,236.93101501464844,98.70621490478516
2018-02-13,126.08000183105469,135.7410888671875,152.31900024414062,237.5204315185547,99.14781188964844
2018-02-14,128.22999572753906,138.18203735351562,155.1709747314453,240.72605895996094,98.04792785644531
2018-02-15,128.3800048828125,139.6904754638672,158.0515899658203,243.79766845703125,98.38124084472656
2018-02-16,127.95999908447266,140.1841278076172,157.3457794189453,243.86912536621094,98.91452026367188
2018-02-20,126.23999786376953,139.03225708007812,157.66050720214844,242.34217834472656,98.48123168945312
2018-02-21,125.66000366210938,139.1785125732422,157.21221923828125,241.13677978515625,97.27298736572266
2018-02-22,126.30000305175781,138.95909118652344,157.19314575195312,241.4492645263672,97.56464385986328
2018-02-23,126.13999938964844,140.76922607421875,160.4075469970703,245.2978515625,98.43122100830078
2018-02-26,126.44999694824219,141.6925811767578,162.5346221923828,248.1462860107422,98.46456909179688
2018-02-27,125.12999725341797,139.6538848876953,160.5220489501953,245.0478973388672,98.32288360595703
2018-02-28,125.0,137.45069885253906,159.49191284179688,242.56546020507812,98.94783020019531
2018-03-01,124.72000122070312,137.0850067138672,156.8878936767578,239.0383758544922,99.62330627441406
2018-03-02,125.38999938964844,139.2790985107422,158.32821655273438,240.2705841064453,98.81343841552734
2018-03-05,125.18000030517578,140.5224151611328,160.08326721191406,243.04763793945312,98.54622650146484
2018-03-06,126.52999877929688,142.03997802734375,160.76051330566406,243.6637725830078,98.63806915283203
2018-03-07,125.72000122070312,143.29244995117188,161.1325225830078,243.57444763183594,98.5295181274414
2018-03-08,125.41999816894531,142.99993896484375,162.01954650878906,244.75315856933594,99.09727478027344
2018-03-09,125.54000091552734,145.28538513183594,165.167236328125,249.0123291015625,98.446044921875
2018-03-12,125.54000091552734,145.54136657714844,166.0447998046875,248.6998748779297,99.01376342773438
2018-03-13,125.77999877929688,144.86488342285156,163.78414916992188,247.09263610839844,99.51473236083984
2018-03-14,125.69999694824219,144.1792449951172,163.75558471679688,245.8246612548828,100.39140319824219
2018-03-15,124.9000015258789,143.45700073242188,163.6125030517578,245.55677795410156,100.39140319824219
2018-03-16,124.5999984741211,144.26150512695312,163.12600708007812,245.82308959960938,100.03240203857422
2018-03-19,124.87000274658203,142.87191772460938,159.6455535888672,242.4969482421875,99.71510314941406
2018-03-20,124.30999755859375,142.8353271484375,160.17098999023438,242.90939331054688,99.31436920166016
2018-03-21,126.4800033569336,143.66726684570312,159.4735565185547,242.44317626953125,99.42288208007812
2018-03-22,125.9800033569336,140.51698303222656,155.5373992919922,236.38278198242188,100.40809631347656
2018-03-23,127.61000061035156,137.4931182861328,151.43875122070312,231.34442138671875,100.33296966552734
2018-03-26,128.27999877929688,140.49867248535156,157.06597900390625,237.67376708984375,99.94889831542969
2018-03-27,127.48999786376953,137.7771759033203,151.98336791992188,233.63050842285156,101.01761627197266
2018-03-28,125.7300033569336,137.7313995361328,150.23497009277344,232.940185546875,101.28477478027344
2018-03-29,125.79000091552734,139.12416076660156,152.98648071289062,235.91661071777344,101.77737426757812
2018-04-02,127.26000213623047,135.73377990722656,148.5725860595703,230.824462890625,101.97819519042969
2018-04-03,126.30000305175781,137.6763916015625,150.2445526123047,233.78297424316406,101.19168090820312
2018-04-04,126.44999694824219,139.42657470703125,152.61392211914062,236.28416442871094,100.9825210571289
2018-04-05,125.80000305175781,140.58111572265625,153.4832763671875,238.14895629882812,100.2294692993164
2018-04-06,126.38999938964844,137.7771759033203,149.6426239013672,232.84158325195312,101.3255615234375
2018-04-09,126.81999969482422,137.942138671875,150.69358825683594,233.98912048339844,101.49292755126953
2018-04-10,127.12000274658203,140.54446411132812,154.018310546875,237.70962524414062,101.30880737304688
2018-04-11,128.11000061035156,140.8468475341797,153.12977600097656,236.46351623535156,101.66861724853516
2018-04-12,126.62000274658203,141.80892944335938,154.97369384765625,238.40892028808594,100.9239273071289
2018-04-13,127.44999694824219,141.0667724609375,154.17115783691406,237.70962524414062,101.15825653076172
2018-04-16,127.62999725341797,142.36790466308594,155.3462677001953,239.6639862060547,101.19168090820312
2018-04-17,127.75,143.91644287109375,158.69015502929688,242.22804260253906,101.46778106689453
2018-04-18,127.8499984741211,144.3013458251953,159.0149688720703,242.4073944091797,100.65621185302734
2018-04-19,127.5999984741211,143.30258178710938,157.55322265625,241.06256103515625,99.83623504638672
2018-04-20,126.62999725341797,142.5328826904297,155.05967712402344,239.0184326171875,99.11666870117188
2018-04-23,125.62000274658203,142.32212829589844,154.66793823242188,238.9827117919922,99.14176177978516
2018-04-24,126.2300033569336,141.50657653808594,151.39096069335938,235.76419067382812,98.68992614746094
2018-04-25,125.41000366210938,141.2958526611328,151.57252502441406,236.346923828125,98.02896881103516
2018-04-26,124.97000122070312,141.94642639160156,154.7635040283203,238.74960327148438,98.7150650024414
2018-04-27,125.5,141.74484252929688,154.85902404785156,238.97372436523438,99.47644805908203
2018-04-30,124.58999633789062,140.48947143554688,153.76034545898438,237.13584899902344,99.65215301513672
2018-05-01,123.70999908447266,141.17672729492188,155.51829528808594,237.55726623535156,99.29326629638672
2018-05-02,123.6500015258789,141.70814514160156,154.60110473632812,235.96144104003906,99.18421936035156
2018-05-03,124.27999877929688,140.93846130371094,154.5819854736328,235.4414520263672,99.62863159179688
2018-05-04,124.54000091552734,142.6977996826172,157.51502990722656,238.4896240234375,99.77961730957031
2018-05-07,124.56999969482422,143.9073028564453,158.8238983154297,239.29647827148438,99.62029266357422
2018-05-08,124.58999633789062,144.62208557128906,158.66146850585938,239.29647827148438,99.5280532836914
2018-05-09,124.33000183105469,145.4009246826172,160.3907470703125,241.60946655273438,98.93269348144531
2018-05-10,125.18000030517578,146.17979431152344,162.0531463623047,243.86863708496094,99.72930908203125
2018-05-11,125.0,146.4638671875,161.90029907226562,244.61277770996094,99.9808578491211
2018-05-14,124.48999786376953,145.90489196777344,162.17733764648438,244.72930908203125,99.45259094238281
2018-05-15,122.4800033569336,145.93234252929688,160.38119506835938,243.04391479492188,98.32051086425781
2018-05-16,122.29000091552734,147.45347595214844,161.4417266845703,244.06591796875,97.94317626953125
2018-05-17,122.36000061035156,148.13156127929688,160.82070922851562,243.85968017578125,97.44841003417969
2018-05-18,122.41000366210938,148.323974609375,159.98951721191406,243.25003051757812,98.2869873046875
2018-05-21,122.4800033569336,149.30445861816406,160.8875732421875,245.07891845703125,98.33733367919922
2018-05-22,122.41000366210938,148.2231903076172,160.67738342285156,244.39756774902344,98.18631744384766
2018-05-23,122.54000091552734,148.41558837890625,162.03404235839844,245.0699005126953,98.89910125732422
2018-05-24,123.58999633789062,148.4705810546875,161.98626708984375,244.56790161132812,99.68738555908203
2018-05-25,123.20999908447266,148.2048797607422,162.14869689941406,243.98516845703125,100.30786895751953
2018-05-29,123.19000244140625,148.0032958984375,161.4320831298828,241.17913818359375,102.5048828125
2018-05-30,123.37000274658203,150.3490447998047,162.588134765625,244.39756774902344,101.81729125976562
2018-05-31,123.0999984741211,149.14866638183594,162.48306274414062,242.90045166015625,101.6495590209961
2018-06-01,122.48999786376953,150.12918090820312,165.03392028808594,245.28512573242188,101.11253356933594
2018-06-04,122.37000274658203,150.92630004882812,166.52435302734375,246.45059204101562,100.38129425048828
2018-06-05,122.8499984741211,151.8609619140625,167.04026794433594,246.6298828125,100.6166000366211
2018-06-06,122.91999816894531,152.9605255126953,168.0147705078125,248.69187927246094,99.8012924194336
2018-06-07,122.86000061035156,152.12669372558594,166.64854431152344,248.66505432128906,100.76790618896484
2018-06-08,123.01000213623047,152.5848388671875,166.6580810546875,249.40011596679688,100.4653091430664
2018-06-11,123.2300033569336,152.81393432617188,167.10714721679688,249.73182678222656,100.28038787841797
2018-06-12,122.81999969482422,153.5103302001953,167.98611450195312,250.05453491210938,100.30562591552734
2018-06-13,123.19000244140625,152.90554809570312,167.97657775878906,249.2566375732422,100.25521087646484
2018-06-14,123.37999725341797,153.72105407714844,169.67715454101562,249.8842315673828,101.08728790283203
2018-06-15,121.33999633789062,153.76690673828125,169.08477783203125,249.56541442871094,101.17971801757812
2018-06-18,121.11000061035156,154.49081420898438,168.9871368408203,249.0521240234375,101.08728790283203
2018-06-19,120.80000305175781,154.49996948242188,168.50840759277344,248.0975341796875,101.67566680908203
2018-06-20,120.26000213623047,155.7461395263672,169.70518493652344,248.5208282470703,100.78469848632812
2018-06-21,120.05000305175781,154.28921508789062,168.2307891845703,246.96286010742188,101.31421661376953
2018-06-22,120.33999633789062,153.7760467529297,167.8573760986328,247.41317749023438,101.30580139160156
2018-06-25,119.88999938964844,151.26535034179688,164.07550048828125,244.04522705078125,101.5327377319336
2018-06-26,119.26000213623047,152.14498901367188,164.74571228027344,244.58541870117188,101.67566680908203
2018-06-27,118.58000183105469,149.70761108398438,162.50527954101562,242.55926513671875,102.63379669189453
2018-06-28,118.22000122070312,150.16574096679688,163.90313720703125,243.9460906982422,102.65902709960938
2018-06-29,118.6500015258789,150.06500244140625,164.34359741210938,244.2972412109375,102.3060302734375
2018-07-02,117.45999908447266,151.1004180908203,165.44461059570312,244.8196258544922,102.22598266601562
2018-07-03,118.6500015258789,151.70281982421875,163.52976989746094,243.95510864257812,102.77354431152344
2018-07-05,119.05000305175781,153.4316864013672,165.55953979492188,245.9453125,103.06839752197266
2018-07-06,118.86000061035156,154.7283477783203,168.13502502441406,248.02552795410156,103.40536499023438
2018-07-09,119.1500015258789,155.7032012939453,169.64776611328125,250.2589111328125,102.73986053466797
2018-07-10,118.93000030517578,154.9950408935547,169.77223205566406,251.15936279296875,102.7314453125
2018-07-11,117.63999938964844,153.67999267578125,168.91050720214844,249.32223510742188,103.1273422241211
2018-07-12,118.12999725341797,154.4248809814453,171.8211212158203,251.5825958251953,103.11891174316406
2018-07-13,117.61000061035156,153.96505737304688,171.96475219726562,251.78086853027344,103.3801040649414
2018-07-16,117.55000305175781,153.36732482910156,171.55303955078125,251.55560302734375,102.95047760009766
2018-07-17,116.27999877929688,154.04782104492188,172.59671020507812,252.57327270507812,102.7567138671875
2018-07-18,116.30999755859375,154.48004150390625,172.27113342285156,253.1045684814453,102.34393310546875
2018-07-19,115.80999755859375,155.57444763183594,171.40943908691406,252.15000915527344,102.99256134033203
2018-07-20,116.55999755859375,154.93988037109375,171.3711395263672,251.86180114746094,101.72899627685547
2018-07-23,116.0,155.13299560546875,171.91688537597656,252.3300323486328,100.47380065917969
2018-07-24,116.04000091552734,153.47764587402344,172.62539672851562,253.5998077392578,100.81918334960938
2018-07-25,116.68000030517578,154.0386199951172,175.0381622314453,255.7611541748047,100.65910339355469
2018-07-26,115.7699966430664,154.86630249023438,172.3860321044922,255.1577911376953,100.46537017822266
2018-07-27,115.83000183105469,151.97865295410156,170.05946350097656,253.4287109375,100.63385772705078
2018-07-30,115.6500015258789,151.00387573242188,167.65631103515625,252.10498046875,100.28843688964844
2018-07-31,115.98999786376953,152.53965759277344,168.9392547607422,253.34762573242188,100.83599853515625
2018-08-01,115.13999938964844,152.43853759765625,169.58071899414062,252.92442321777344,100.01453399658203
2018-08-02,114.5199966430664,153.5512237548828,171.8881378173828,254.30230712890625,100.15802001953125
2018-08-03,114.91999816894531,153.0178985595703,172.41476440429688,255.39195251464844,100.65616607666016
2018-08-06,114.33000183105469,153.87310791015625,173.42959594726562,256.3285827636719,100.71527862548828
2018-08-07,114.58999633789062,154.240966796875,174.0614776611328,257.1749267578125,100.19181823730469
2018-08-08,114.91000366210938,154.10304260253906,174.27215576171875,257.0669250488281,100.29313659667969
2018-08-09,114.73999786376953,154.49842834472656,174.16688537597656,256.7157287597656,101.13740539550781
2018-08-10,114.69000244140625,154.06625366210938,172.83599853515625,254.9956817626953,101.8719482421875
2018-08-13,112.95999908447266,153.1649627685547,172.64456176757812,254.04107666015625,101.66089630126953
2018-08-14,113.06999969482422,154.68238830566406,173.7264404296875,255.66209411621094,101.43294525146484
2018-08-15,111.19000244140625,152.74197387695312,171.6009063720703,253.7529296875,102.02395629882812
2018-08-16,111.0999984741211,154.15818786621094,172.1658172607422,255.8060760498047,102.01545715332031
2018-08-17,112.12999725341797,154.82029724121094,172.2041015625,256.70672607421875,102.14213562011719
2018-08-20,112.69000244140625,155.25259399414062,172.05093383789062,257.2560119628906,102.82601165771484
2018-08-21,113.0199966430664,157.03668212890625,172.68280029296875,257.859375,102.47985076904297
2018-08-22,113.2699966430664,157.42291259765625,173.35304260253906,257.706298828125,102.8851318359375
2018-08-23,112.19999694824219,156.94468688964844,173.10411071777344,257.36407470703125,103.04552459716797
2018-08-24,114.16000366210938,157.79991149902344,174.71253967285156,258.9129333496094,103.2481689453125
2018-08-27,114.58999633789062,158.0298614501953,176.49337768554688,260.95721435546875,102.65714263916016
2018-08-28,113.68000030517578,158.17698669433594,176.7518768310547,261.0832824707031,102.04081726074219
2018-08-29,114.19999694824219,158.63682556152344,178.79124450683594,262.4881591796875,102.17587280273438
2018-08-30,113.63999938964844,158.508056640625,178.47528076171875,261.4255065917969,102.39543151855469
2018-08-31,113.51000213623047,159.11502075195312,178.705078125,261.4344177246094,102.15897369384766
2018-09-04,112.93000030517578,158.40689086914062,177.9391632080078,260.9842529296875,101.56838989257812
2018-09-05,113.31999969482422,157.98382568359375,175.6412811279297,260.2818298339844,101.297607421875
2018-09-06,113.54000091552734,156.91708374023438,174.0710906982422,259.49835205078125,101.66989135742188
2018-09-07,113.2300033569336,156.8343505859375,173.4009246826172,258.99407958984375,100.80680847167969
2018-09-10,113.1500015258789,157.0274658203125,173.9849395751953,259.4443359375,101.17913055419922
2018-09-11,113.22000122070312,157.28497314453125,175.3253631591797,260.2997741699219,100.40906524658203
2018-09-12,114.16999816894531,156.90792846679688,174.80831909179688,260.3628234863281,100.64600372314453
2018-09-13,113.76000213623047,156.94468688964844,176.6753387451172,261.9028625488281,100.79830932617188
2018-09-14,113.0199966430664,157.60684204101562,176.1582794189453,261.9479064941406,100.31600952148438
2018-09-17,113.61000061035156,155.93310546875,173.62112426757812,260.5610046386719,100.31600952148438
2018-09-18,113.44000244140625,156.5860137939453,175.05726623535156,261.9748229980469,99.2667465209961
2018-09-19,113.87999725341797,156.0158233642578,174.92320251464844,262.25390625,98.67438507080078
2018-09-20,114.2699966430664,157.4596405029297,176.85723876953125,264.3791809082031,99.13133239746094
2018-09-21,113.48999786376953,156.70558166503906,175.8902587890625,264.1377868652344,99.08901977539062
2018-09-24,113.47000122070312,156.126220703125,176.37939453125,263.2602233886719,98.83515930175781
2018-09-25,113.6500015258789,156.3653106689453,176.6192169189453,263.0159606933594,98.73365020751953
2018-09-26,113.05000305175781,154.9360809326172,176.74388122558594,262.22900390625,99.42750549316406
2018-09-27,112.05000305175781,154.94532775878906,178.24012756347656,262.9617919921875,99.49522399902344
2018-09-28,112.76000213623047,155.41554260253906,178.2018280029297,262.9889221191406,99.23289489746094
2018-10-01,112.56999969482422,153.3685760498047,178.5662841796875,263.902587890625,98.50440216064453
2018-10-02,113.87000274658203,151.7088623046875,178.16343688964844,263.74871826171875,99.10655212402344
2018-10-03,113.41999816894531,153.03663635253906,178.355224609375,263.8935546875,97.3848876953125
2018-10-04,113.4800033569336,150.88818359375,174.93112182617188,261.83099365234375,96.69796752929688
2018-10-05,113.80000305175781,149.5235137939453,172.7921600341797,260.365478515625,95.86687469482422
2018-10-08,112.54000091552734,149.2100067138672,171.73707580566406,260.365478515625,95.54462432861328
2018-10-09,112.5999984741211,148.62913513183594,172.2934112548828,259.985595703125,96.51140594482422
2018-10-10,112.87999725341797,144.35989379882812,164.71604919433594,251.75355529785156,96.24849700927734
2018-10-11,115.77999877929688,141.60289001464844,162.67306518554688,246.2083282470703,97.41885375976562
2018-10-12,115.2300033569336,141.6305694580078,167.20028686523438,249.62777709960938,97.07963562011719
2018-10-15,116.0,142.1561279296875,165.1764678955078,248.22564697265625,97.03722381591797
2018-10-16,115.80000305175781,146.27784729003906,169.98184204101562,253.65321350097656,97.25769805908203
2018-10-17,115.79000091552734,145.65078735351562,170.04898071289062,253.69847106933594,96.6810302734375
2018-10-18,115.91999816894531,142.92149353027344,166.1068115234375,250.0348358154297,96.64704895019531
2018-10-19,116.01000213623047,141.4092559814453,165.95338439941406,249.899169921875,96.43506622314453
2018-10-22,115.70999908447266,141.10496520996094,166.80703735351562,248.77743530273438,96.3078384399414
2018-10-23,116.38999938964844,139.8417510986328,166.19313049316406,247.51087951660156,96.61314392089844
2018-10-24,116.66000366210938,134.57669067382812,158.5870361328125,240.01171875,97.34251403808594
2018-10-25,116.4000015258789,137.490478515625,164.07342529296875,244.31768798828125,96.93543243408203
2018-10-26,116.7699966430664,135.98748779296875,159.85316467285156,240.0206756591797,97.52059173583984
2018-10-29,116.30999755859375,135.2406005859375,156.56321716308594,238.69093322753906,97.30012512207031
2018-10-30,115.80000305175781,138.0621795654297,159.1433563232422,242.22805786132812,96.81668853759766
2018-10-31,115.1500015258789,138.33877563476562,162.88406372070312,244.8152313232422,96.32481384277344
2018-11-01,116.62999725341797,141.52914428710938,165.03260803222656,247.4204864501953,96.41409301757812
2018-11-02,116.6500015258789,141.99940490722656,162.46200561523438,245.9550018310547,95.21540832519531
2018-11-05,116.37000274658203,141.8887481689453,162.05923461914062,247.3119659423828,95.5894546508789
2018-11-06,116.04000091552734,142.5895233154297,163.28688049316406,248.8769073486328,95.5299301147461
2018-11-07,116.02999877929688,145.14366149902344,168.40882873535156,254.20501708984375,95.65746307373047
2018-11-08,115.77999877929688,144.75640869140625,167.33456420898438,253.74363708496094,95.64895629882812
2018-11-09,114.4800033569336,142.07315063476562,164.5146484375,251.2650604248047,96.36311340332031
2018-11-12,113.66000366210938,139.26084899902344,159.53659057617188,246.57017517089844,96.99219512939453
2018-11-13,113.69999694824219,138.81825256347656,159.67088317871094,246.10877990722656,96.93267059326172
2018-11-14,114.63999938964844,137.803955078125,158.45274353027344,244.42623901367188,96.99219512939453
2018-11-15,114.7699966430664,139.76797485351562,161.22470092773438,246.97718811035156,96.94967651367188
2018-11-16,115.62000274658203,140.09994506835938,160.6588134765625,247.61947631835938,97.51074981689453
2018-11-19,115.66999816894531,137.2599334716797,155.44093322753906,243.4312286376953,97.78280639648438
2018-11-20,115.66999816894531,134.6135711669922,152.65943908691406,238.92620849609375,97.81681823730469
2018-11-21,115.86000061035156,136.49459838867188,153.82003784179688,239.7402801513672,97.78280639648438
2018-11-23,115.7699966430664,136.36557006835938,152.7073974609375,238.13916015625,97.88481903076172
2018-11-26,115.63999938964844,138.1359100341797,156.23709106445312,241.98379516601562,97.66381072998047
2018-11-27,114.94999694824219,136.9925079345703,156.7646484375,242.7979278564453,97.77428436279297
2018-11-28,115.37999725341797,140.3765411376953,161.809814453125,248.38844299316406,97.29825592041016
2018-11-29,115.73999786376953,139.9984893798828,161.28225708007812,247.8456573486328,97.68077087402344
2018-11-30,115.54000091552734,140.72694396972656,162.45245361328125,249.35633850097656,98.04634857177734
2018-12-03,116.41000366210938,142.07315063476562,165.29156494140625,252.6581573486328,98.74253845214844
2018-12-04,117.12000274658203,136.02435302734375,158.9515380859375,244.47137451171875,100.39562225341797
2018-12-06,117.13999938964844,135.7293243408203,160.07369995117188,244.1005096435547,100.71090698242188
2018-12-07,118.08999633789062,132.797119140625,154.78875732421875,238.4286651611328,100.89837646484375
2018-12-10,117.68000030517578,132.40985107421875,156.4097442626953,238.88096618652344,101.31590270996094
2018-12-11,117.54000091552734,132.2715606689453,156.9276885986328,238.9352264404297,101.29884338378906
2018-12-12,117.79000091552734,133.53477478027344,158.30889892578125,240.13832092285156,100.84725952148438
2018-12-13,117.52999877929688,131.64450073242188,158.35682678222656,240.05697631835938,100.6086654663086
2018-12-14,117.05999755859375,129.65281677246094,154.5010223388672,235.62435913085938,100.95801544189453
2018-12-17,117.87000274658203,126.76542663574219,151.00010681152344,231.00177001953125,101.54597473144531
2018-12-18,118.1500015258789,126.608154296875,151.94967651367188,230.74850463867188,102.15410614013672
2018-12-19,117.43000030517578,123.97142028808594,148.21853637695312,227.29286193847656,103.50362396240234
2018-12-20,119.23999786376953,121.92682647705078,146.07000732421875,223.593017578125,103.12779235839844
2018-12-21,118.72000122070312,118.76276397705078,141.54283142089844,219.0116729736328,103.1107406616211
2018-12-24,120.0199966430664,116.45911407470703,138.0328369140625,213.22471618652344,103.62326049804688
2018-12-26,119.66000366210938,122.05635070800781,146.6514892578125,223.99790954589844,102.51282501220703
2018-12-27,120.56999969482422,122.56519317626953,147.218994140625,225.7176055908203,102.52993774414062
2018-12-28,121.05999755859375,122.9167709350586,147.1420440673828,225.4264373779297,103.39257049560547
2018-12-31,121.25,123.87889862060547,148.38290405273438,227.40089416503906,103.7854995727539
2019-01-02,121.33000183105469,124.58203125,148.97927856445312,227.63746643066406,104.33216094970703
2019-01-03,122.43000030517578,122.35242462158203,144.11207580566406,222.2053985595703,105.5194091796875
2019-01-04,121.44000244140625,126.92269897460938,150.27786254882812,229.64837646484375,104.29795837402344
2019-01-07,121.86000061035156,129.1430206298828,152.06698608398438,231.4590606689453,103.9905014038086
2019-01-08,121.52999877929688,131.12289428710938,153.4425048828125,233.6337127685547,103.7171859741211
2019-01-09,122.30999755859375,132.20530700683594,154.69296264648438,234.72557067871094,103.55488586425781
2019-01-10,121.58999633789062,132.8899688720703,155.13546752929688,235.55357360839844,102.88864135742188
2019-01-11,121.80000305175781,132.92698669433594,154.56790161132812,235.64459228515625,103.29007720947266
2019-01-14,122.08999633789062,131.60400390625,153.20204162597656,234.2069091796875,102.9057388305664
2019-01-15,121.87999725341797,132.71420288085938,156.1935577392578,236.89111328125,102.52993774414062
2019-01-16,122.2699966430664,133.70408630371094,156.1646728515625,237.46437072753906,102.63243865966797
2019-01-17,122.11000061035156,134.91610717773438,157.39588928222656,239.26596069335938,102.65807342529297
2019-01-18,121.0199966430664,136.30380249023438,158.9541778564453,242.45054626464844,102.11994171142578
2019-01-22,121.44999694824219,134.14822387695312,155.77032470703125,239.17498779296875,102.81181335449219
2019-01-23,121.27999877929688,133.77810668945312,155.97232055664062,239.67535400390625,102.76908874511719
2019-01-24,121.08999633789062,134.58303833007812,156.98228454589844,239.80274963378906,103.44383239746094
2019-01-25,122.86000061035156,136.3130645751953,158.8579864501953,241.83187866210938,102.94844818115234
2019-01-28,123.29000091552734,135.58216857910156,156.89572143554688,239.99386596679688,102.84597778320312
2019-01-29,123.9800033569336,135.2584228515625,155.4143829345703,239.67535400390625,103.36697387695312
2019-01-30,124.69000244140625,136.73863220214844,159.3677978515625,243.4696502685547,103.29007720947266
2019-01-31,124.75,137.904296875,161.7533416748047,245.60787963867188,104.17841339111328
2019-02-01,124.5,138.01536560058594,161.0703582763672,245.7261962890625,103.5491943359375
2019-02-04,123.95999908447266,139.66213989257812,163.07110595703125,247.45497131347656,103.0868911743164
2019-02-05,124.27999877929688,139.81015014648438,164.51400756835938,248.4923095703125,103.55773162841797
2019-02-06,123.44000244140625,139.63441467285156,164.02340698242188,248.16468811035156,103.60913848876953
2019-02-07,123.73999786376953,138.48719787597656,161.82069396972656,245.7990264892578,104.29395294189453
2019-02-08,124.20999908447266,138.6352081298828,162.13807678222656,246.0992431640625,104.7391586303711
2019-02-11,123.5999984741211,139.79165649414062,161.9841766357422,246.23570251464844,104.32823181152344
2019-02-12,123.86000061035156,141.54022216796875,164.3793182373047,249.4021453857422,104.06283569335938
2019-02-13,123.37000274658203,141.93801879882812,164.4947509765625,250.2119903564453,103.66902160644531
2019-02-14,124.05999755859375,142.26185607910156,164.69676208496094,249.6570281982422,104.25972747802734
2019-02-15,124.80000305175781,144.5285186767578,165.3893280029297,252.37754821777344,104.4223861694336
2019-02-19,126.69999694824219,144.92630004882812,165.71632385253906,252.81427001953125,104.68778228759766
2019-02-20,126.4800033569336,145.61090087890625,165.68748474121094,253.3238067626953,104.38810729980469
2019-02-21,125.05000305175781,145.05581665039062,165.08148193359375,252.42306518554688,103.45501708984375
2019-02-22,125.5,146.3140106201172,166.30313110351562,253.988037109375,104.07138061523438
2019-02-25,125.37000274658203,146.3510284423828,166.90916442871094,254.33377075195312,103.76322174072266
2019-02-26,125.58000183105469,145.34259033203125,167.08226013183594,254.15188598632812,104.2768325805664
2019-02-27,124.69000244140625,145.5461883544922,166.97645568847656,254.04269409179688,103.0954818725586
2019-02-28,123.98999786376953,145.04656982421875,166.59170532226562,253.5695343017578,102.7444839477539
